"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"MARIA ELIZABETH DIAZ FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006588,,,,,,210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMANDO AGUILAR MACIEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010958,,,,,,160656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROAL CUERVO SERVICIOS SA DE CV",RCS161128C26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007445,,,,,,317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAVANDERIA DE HOSPITALES Y SANATORIOS SA DE CV",LHS861215GAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010474,,,,,,5275776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPL Y ME SA DE CV",SME1211072F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007474,,,,,,206200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES SAMSARA SERVICES SA DE CV",SSS111110DKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004186,,,,,,189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXT MANTENIMIENTO, S. DE R.L. DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004227,,,,,,262500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXT MANTENIMIENTO, S. DE R.L. DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006177,,,,,,355900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAYARD MEDICINE HEALTH SC",BMH1805252M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006612,,,,,,347450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEVADORES SCHINDLER SA DE CV",ESC8911081Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993014,,,,,,198743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIELSEN GRAPHICS SA DE CV",NGR990421BW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993998,,,,,,188705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO GASTRONOMICO GALVEZ SA DE CV",GGG030729MR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998008,,,,,,356895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAVANDERIA DE HOSPITALES Y SANATORIOS SA DE CV",LHS861215GAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998050,,,,,,356990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASECA SA DE CV",ASE950901TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998078,,,,,,13425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEDEREM COMYSER",PCO080414321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998178,,,,,,16401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOW NEW MEDIA S A P I DE CV",NNM1410032T8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032401,,,,,,86206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA CRONICA DIARIA, S.A. DE C.V.",CDI070111F89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032479,,,,,,68961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GENESIS HEALTHCARE ADVISERS",GHA071220HV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032402,,,,,,269737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROABRI S A P I DE CV",PRO130131J16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032429,,,,,,86004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA EQUIPAMIENTO Y SERVICIOS SA DE CV",TES100308PI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032448,,,,,,269724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES TECNOLOGICAS MEDICAS SA DE CV",STM100405IH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032492,,,,,,89935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA Y ADMINISTRADORA DE INFORMACION Y EDITORIAL SA DE CV",OAI161214M17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030199,,,,,,604125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAPITAL NEWS SA DE CV",EPU9812212U5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030213,,,,,,424868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICION Y PUBLICIDAD DE MEDIOS DE LOS ESTADOS S DE RL DE CV",EPM160104874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030230,,,,,,1638592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNION EDITORIALISTA SA DE CV",UED031111B80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030253,,,,,,130090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ALBERTO GALVEZ CAMPOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024070,,,,,,228530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMX CONTENIDO SA DE CV",ACO080407868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031591,,,,,,128538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARW SOLUTIONS",ASO090829MM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032071,,,,,,119700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIO AMERICA DE MEXICO SA DE CV",RAM9408191Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032110,,,,,,861840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"V&L GLOBAL SERVICES CONSULTING & ADVISORS BUSINESS SC",VGS140401A35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032331,,,,,,258621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVAN NOTICIAS SA DE CV",ANX970411E45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032138,,,,,,301651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GENESIS HEALTHCARE ADVISERS",GHA071220HV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032158,,,,,,272974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DE RADIODIFUSORAS SA DE CV",GRA9406213L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032164,,,,,,2092986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA EQUIPAMIENTO Y SERVICIOS SA DE CV",TES100308PI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032244,,,,,,272958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA EQUIPAMIENTO Y SERVICIOS SA DE CV",TES100308PI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032516,,,,,,257137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GENESIS HEALTHCARE ADVISERS",GHA071220HV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032582,,,,,,233772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISA CORPORATIVO SA DE CV",ICO960722VD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029804,,,,,,773006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IPKON SA DE CV",IPK0706256D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029880,,,,,,689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES TECNOLOGICAS MEDICAS SA DE CV",STM100405IH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032319,,,,,,125628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARW SOLUTIONS",ASO090829MM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032476,,,,,,235639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL ECONOMISTA GRUPO EDITORIAL SA DE CV",EGE101130F25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031957,,,,,,422355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA IMU SA DE CV",CIM060124GG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029949,,,,,,1374392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA Y EXPORTADORA DE MEDICAMENTOS SA DE CV",DEM981027F59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012870,,,,,,164050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEXICANOS Y AMERICANOS SISTEMAS DE COMUNICACION SA DE CV",MAS011002T66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030102,,,,,,945324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE DE JESUS ALVAREZ AYALA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016545,,,,,,196551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANTONIO GONZALEZ RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016599,,,,,,186206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL EVE SA DE CV",EEV111117BX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032008,,,,,,399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFORMACION PARA LA DEMOCRACIA SA DE CV",IDE081017MP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032027,,,,,,429560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO INTERNACIONAL DE COMERCIO Y PUBLICIDAD SA DE CV",CIC8910304B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032045,,,,,,84035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCIA SELENE GUERRERO NEGRETE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016684,,,,,,19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO MORENO NAVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025916,,,,,,103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA PROMOTORA DE EVENTOS INTERNACIONALES S A P I DE CV",PEI0803284X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029978,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUELOP Y ASOCIADOS AGENTE DE SEGUROS Y DE FIANZAS SA DE CV",GAA010213TW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023946,,,,,,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO RADIO CENTRO S A B DE C V",GRC920714CG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032228,,,,,,1292306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA GLB TRADING SA DE CV",CGT970412FE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032201,,,,,,231600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AP&H COMMUNICATION GROUP SA DE CV",ACG090929BM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030015,,,,,,1336286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE ANUNCIOS PUBLICITARIOS SA DE CV",SAP0402128Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030034,,,,,,663500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA DE EMOCIONES SA DE CV",PEM111216AH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030085,,,,,,344811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5M2 ANDENES S A P I DE CV",MAN0710026M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030116,,,,,,687680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARW SOLUTIONS",ASO090829MM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032371,,,,,,106204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRENTA SIGLO XXV SA DE CV",ISX101124RP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032384,,,,,,86206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIORAMA SA DE CV",RAD701209N34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032286,,,,,,430686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RED DE RADIOS COMUNITARIAS DE MEXICO AC",RRC070125LI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032312,,,,,,193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CANAL URBANO SA DE CV",CUR140227DQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030127,,,,,,688622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIFUSION DE INFORMACION SA DE CV",DIN190208CL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030138,,,,,,349000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PARADIN DE MEXICO SA DE CV",PME081113K45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030144,,,,,,341598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMUNICACION E INFORMACION SA DE CV",CIN7609098V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030151,,,,,,221988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESOS OFFIGRAFIC SA DE CV",IOF970224EF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023893,,,,,,220650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMA PUBLICO DE RADIODIFUSION DEL ESTADO MEXICANO",OPM100331UG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029711,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION EDITORIAL MEXICANA SA DE CV",OEM800129UU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030341,,,,,,1077970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIOS MASIVOS MEXICANOS SA DE CV",MMM920105QU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030408,,,,,,2673226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORA LA VOZ DEL ISTMO SA DE CV",EVI820308IN0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030430,,,,,,1591888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PIEDRA ANGULAR REPRESENTACIONES EN MEDIOS SA DE CV",PAR0906183K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030455,,,,,,518162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEPTICONTROL SA DE CV",SEP110729LI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029329,,,,,,90507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIOS DEL CARIBE SA DE CV",MCA140828A9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030322,,,,,,426933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMX CONTENIDO SA DE CV",ACO080407868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030539,,,,,,775440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLICACIONES METROPOLITANAS S A P I DE CV",PME051206NG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030184,,,,,,861031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION EDITORIAL ACUARIO SA DE CV",OEA880217E31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030480,,,,,,602993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL OVACIONES SA DE CV",EOV9601316Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032066,,,,,,603448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIAJES Y CONVENCIONES EJECUTIVAS SA DE CV",VCE021101R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022889,,,,,,2125200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTICELLARIUM S DE RL DE CV",MUL150723JY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016561,,,,,,356989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRECISA COMERCIALIZADORA SA DE CV",PCO020208822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017240,,,,,,58691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO BENJ SA DE CV",GBE030508I39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015917,,,,,,170110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTICELLARIUM S DE RL DE CV",MUL150723JY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016620,,,,,,356907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTICELLARIUM S DE RL DE CV",MUL150723JY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016665,,,,,,343088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GAMA SOLUCIONES FA SA DE CV",GSF130913EN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016754,,,,,,256250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
