"EMPRESA: 
Razón social (nombre de la empresa)","EMPRESA: 
RFC","EMPRESA: 
Folio mercantil","EMPRESA: 
Objeto social (descripción de actividades)","EMPRESA: 
Número de empleados","EMPRESA: 
Fecha de creación (dd/mm/aaaa)","EMPRESA: 
Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: 
Dirección fiscal","EMPRESA: 
Latitud y longitud (separadas por coma)","EMPRESA: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: 
Teléfono","EMPRESA: 
Web","EMPRESA: 
Correo electrónico","REP LEGAL: 
Nombre completo","REP LEGAL: 
RFC","REP LEGAL: 
Dirección","REP LEGAL: 
Latitud y longitud (separadas por coma)","REP LEGAL: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: 
Nombre completo (separar nombres con punto y coma)","ACCIONISTAS:
RFC","ACCIONISTAS: 
Dirección","ACCIONISTAS: 
Latitud y longitud (separadas por coma)","ACCIONISTAS: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: 
Capital aportado","ADMIN: 
Nombre completo","ADMIN: 
RFC","ADMIN: 
Dirección","ADMIN: 
Latitud y longitud (separadas por coma)","ADMIN: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: 
Nombre completo","COMIS / CONSE: 
RFC","COMIS / CONSE: 
Dirección","COMIS / CONSE: 
Latitud y longitud (separadas por coma)","COMIS / CONSE: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: 
Nombre del notario que firma el acta","NOTARIA: 
Número de la notaría","NOTARIA: 
Dirección de la notaría","NOTARIA: 
Latitud y longitud (separadas por coma)","NOTARIA: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: 
Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: 
Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: 
Empresa, dependencia o instancia que otorga los recursos","CONTRATO: 
Número de contrato","CONTRATO: 
Fecha de inicio de contrato","CONTRATO: 
Fecha de término de contrato","CONTRATO: 
Servicio/obra realizada","CONTRATO: 
Nombre de la persona que firma","CONTRATO: 
Cargo de la persona que firma","CONTRATO: 
Montos de contratos individuales","CONTRATO: 
Número de licitación ","CONTRATO: 
Fecha de fallo de la licitación","CONTRATO: 
Monto total de la licitación","CONVENIO: 
Dependencia o instancia que OTORGA los recursos","CONVENIO: 
Dependencia o instancia que RECIBE los recursos","CONVENIO: 
Número de convenio","CONVENIO: 
Fecha de inicio de convenio","CONVENIO: 
Fecha de término convenio","CONVENIO: 
Objeto del convenio","CONVENIO: 
Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: 
Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: 
Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: 
Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: 
Monto total del convenio","CONVENIO: 
Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: 
Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: 
Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: 
Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: 
Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: 
Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: 
Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: 
Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: 
Monto de transferencias individuales","OTRO: 
Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: 
Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: 
Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: 
Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: 
Montos recibidos","OTRO: 
Titulares de instancias de montos recibidos","OTRO: 
Montos otorgados","NUEVO: 
Nombre de la categoría (separar con punto y coma)","NUEVO: 
Contenido (separar con punto y coma)","OTRO: 
Comentarios adicionales (formato de escritura: libre)"
"KOMFORTHABEL, S.A. DE C.V.",KOM1210237G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYRUS SOLUTIONS, S.A. DE C.V. ",KSO111206I63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KSA TRABAJANDO POR TI, S.A. DE C.V.",KTT150405HNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGUNAS ANTONIO DOMINGA,LAAD740113M16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LACACERO, S.A. DE C.V.",LAC130429311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOT & MLP ASESORES, S.C.",LAM150720NG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LANDIN MOLINA VICTOR MANUEL,LAMV8306087JA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LANTIKUY, S.A. DE C.V.",LAN080711ID8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LADRILLERA Y ACABADOS REGIO, S.A. DE C.V.",LAR110707UP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGUNAS SUAREZ MARTHA,LASM701229B82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LATICRETE, S.A. DE C.V.",LAT9307261Y0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LARENT CONSTRUCTORES, S.A. DE C.V.",LCO161007UE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LRK CONSULTORIA Y SERVICIOS, S.A. DE C.V.",LCS071210ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEON CORONA ONECIMO,LECO770721AR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUVA EMPRESARIOS, S.A. DE C.V.",LEM1506046KA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOGISTICA GLOBAL MEXICANA, S.A. DE C.V.",LGM9812147B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIANOR, S.A. DE C.V.",LIA120601624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIZAMA CAMACHO EDGAR LORENZO,LICE770916IZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LURMA INTEGRAL, S. DE R.L. DE C.V.",LIN140805IN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIVERA DE MEXICO, S.A. DE C.V.",LME060608A8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MC LEROY MANTENIMIENTO Y REPARACIONES, S.A. DE C.V.",LMR150730ML5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"“LA NORIA DE CULIACAN”, S.A. DE C.V.",LNC101215CR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LÓPEZ CRUZ CANDELARIA,LOCC900126QQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOPEZ LOPEZ CESAR,LOLC720921775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUZ MARÍA LÓPEZ LÓPEZ,LOLL8012044C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOMBAY, S.A. DE C.V. ",LOM110527U29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOPEZ MIRANDA UBALDO,LOMU8005173PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOPEZ ORTIZ JORGE OCTAVIO,LOOJ61081282A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPTEN, S.A. DE C.V.",LOP1505228M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOZANO RODRIGUEZ RUBEN,LORR801106TH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOPEZ SERNA CHRISTIAN,LOSC7902031Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LÓPEZ VARGAS LUIS MIGUEL,LOVL7401317E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIRA PUBLICIDAD, PROMOCION Y ESTRATEGIA INTEGRAL, S. DE R.L. DE C.V.",LPP0903047E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIONS PRODUCTS, S.C. DE R.L. DE C.V.",LPR081217QY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LION RISORSE UMANE, S. DE R.L. DE C.V.",LRU121205D33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUHAN SOLUCIONES INTELIGENTES Y SERVICIOS, S.C.",LSI150624FK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LINKSYS SOLUCIONES TECNOLOGICAS, S.A. DE C.V.",LST130930AV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTSI, S.A. DE C.V. ",LTS130314JF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE LA LUZ AGUILAR JOSE DESIDERIO,LUAD890319MP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUCERO CAZARES CONSUELO,LUCC900509SA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARES AGUILAR ALMA YOLANDA,MAAA830610IW7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAUL MARTINEZ ABARCA,MAAR6407196PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MÉRIDA ASISTENCIA COMERCIAL, S. DE R.L. DE C.V.",MAC1510023AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACARTO, S.C.",MAC1602294R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTINEZ CORDOBA YOLANDA,MACY7107169G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARES GONZÁLEZ DANIEL,MAGD660405JP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTINEZ HERNANDEZ BEATRIZ VERONICA,MAHB7108293A5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANTENIMIENTO Y APLICACIONES INDUSTRIALES ROCA, S.A. DE C.V.",MAI090127RJ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTIDISCIPLINARIO AGRICOLA LA FRANJA, S.C.",MAL121123AC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDUJANO MARTINEZ ANA VERONICA,MAMA8601062J4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTINEZ QUINTERO FRANCISCO JAVIER,MAQF921204QCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSE LUIS MAGAÑA RODRIGUEZ,MARL670726AJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAYA RODRÍGUEZ MARCO ANTONIO,MARM620108B54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEXICAN ARTESANOS DEL SOL, S. DE R.L. DE C.V.",MAS061012LT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODIFICACIONES ARQUITECTÓNICAS DEL SUR, S.A. DE C.V. ",MAS141023EI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL & TECHNICAL BOOKS, S.A. DE C.V.",MAT0903184TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAZATECH, S.A. DE C.V.",MAZ1209265I7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOVIMIENTO BANG HAUS, S.A. DE C.V.",MBH100104914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUILAS, COMERCIOS Y DSITRIBUCIÓN MAM, S.A. DE C.V.",MCD101126NR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MRCI DEL CENTRO, S.A. DE C.V.",MCE101206DE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTISERVICIOS Y COMERCIALIZADORA LOGUI, S.A. DE C.V.",MCL160114S90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MINERA CARBONÍFERA LA MISIÓN, S.A. DE C.V.",MCM140507LUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCH 4 MARK-ET, S.A. DE C.V.",MCM150715T49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTISERVICIOS CONSTRUCTORES NORTOX, S.A. DE C.V. ",MCN1406052M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MISIÓN CONSULTORES, S.A. DE C.V.",MCO120218IX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCHER CONSULTORA, S.C.",MCO1307108L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MALPASO CONSTRUCCIONES, S.A. DE C.V.",MCO160308PX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUINARIA DOMESTICA E INDUSTRIAL, S.A. DE C.V.",MDE140306FC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENDOZA CHAY JOSE LUIS,MECL610208FR9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERCADO DURAN FROYLAN,MEDF500409M49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENDOZA GALVEZ SAMANTHA,MEGS920710ID0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUINARIA Y EQUIPO KARDOS, S.A. DE C.V.",MEK1408051A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEGAPLANEACIONES ESTRUCTURALES LI-MU, S.A. DE C.V.",MEL150814RN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENESES MORENO ABEL ALEJANDRO,MEMA861213471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENDEZ MONRREAL MARTHA PATRICIA,MEMM660924D74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDINA MORALES MARTIN,MEMM680622F6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODELOS ESPECÍFICOS, S.A. DE C.V.",MES121130788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METRAMEX, S.A. DE C.V.",MET110225HC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARS EVVIJ, S.A. DE C.V.",MEV100423TZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERINO VIDAL GREGORIO,MEVG9305208L0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTISISTEMAS GIT CONSULTORES, S.A. DE C.V.",MGC070112E67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANEJO GRAFICO DEL SUR, S.A. DE C.V.",MGS1502241I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
